,bus_id,search_name,name,search_address,address_y,max_seats,risk_level,inspect_score,price,cat_1,cat_2,zip_code,latitude,longitude,num_reviews,avg_rating,min_rvw_dt,max_rvw_dt,est_rst_open,closed
3163,gourmet-bite-los-angeles,GOURMET BITES,Gourmet Bite,11500 W OLYMPIC BLVD,11500 W Olympic Blvd,30,3,90.0,$,cafes,cafes,90064,34.03577,-118.44413,24.0,3.45833333333,2009-10-07,2017-01-16,2658,False
3166,gracielas-los-angeles,GRACIELAS,Graciela's,2553 W PICO BLVD,2553 W Pico Blvd,60,3,90.0,$,mexican,mexican,90006,34.0474149,-118.29328,1.0,5.0,2007-10-30,2007-10-30,0,False
3170,the-grand-star-jazzclub-los-angeles,GRAND STAR,The Grand Star Jazzclub,943 SUN MUN WAY,943 Sun Mun Way,150,3,93.0,,venues,vietnamese,90012,34.06504,-118.23756,2.0,5.0,2015-08-24,2015-09-07,14,False
3175,grannys-kitchen-los-angeles,GRANNYS KITCHEN,Granny's Kitchen,5440 CENTRAL AVE UNIT B,5440 S Central Ave,30,3,94.0,$,soulfood,southern,90011,33.9930975471,-118.25630433,147.0,4.40816326531,2014-08-06,2017-02-28,937,False
3177,great-khans-los-angeles-2,GREAT KHAN,Great Khans,10800 W PICO BLVD,10800 W Pico Blvd,60,3,93.0,$,mongolian,mongolian,90064,34.040123,-118.427505,15.0,2.73333333333,2011-04-29,2015-07-01,1524,True
3179,great-steak-los-angeles,GREAT STEAK AND SURF CITY SQ,Great Steak,1070 WILSHIRE BLVD,1070 Wilshire,30,2,92.0,$,sandwiches,cheesesteaks,90017,34.052063,-118.2630539,59.0,2.64406779661,2009-12-09,2016-01-02,2215,True
3182,grecos-new-york-pizzeria-los-angeles-2,GRECOS NEW YORK PIZZA,Greco's New York Pizzeria,6814 HOLLYWOOD BLVD,6814 Hollywood Blvd,30,3,93.0,$,pizza,pizza,90028,34.1015048325,-118.339197859,151.0,2.46357615894,2007-04-18,2017-03-05,3609,False
3183,the-greek-kabob-los-angeles,GREEK KABOB.,The Greek Kabob,11911 W OLYMPIC BLVD,11911 W Olympic Blvd,30,3,94.0,$,greek,mediterranean,90064,34.0326377749,-118.452418596,94.0,3.44680851064,2006-03-07,2017-03-03,4014,False
3189,green-bowl-2-go-los-angeles,GREEN BOWL 2 GO,Green Bowl 2 Go,800 ALAMEDA ST,800 N Alameda St,30,2,95.0,,salad,salad,90012,34.0561523438,-118.235961914,13.0,3.0,2015-12-23,2016-12-20,363,False
3193,3rd-generation-sake-bar-los-angeles-2,GREEN HUT CAFE,3rd Generation Sake Bar,808 W 7TH ST,808 W 7th St,60,3,98.0,$$,sushi,ramen,90017,34.0487192,-118.2590779,192.0,3.734375,2015-01-28,2017-03-06,768,False
3194,green-hut-cafe-los-angeles,GREEN HUT CAFE,Green Hut Cafe,808 W 7TH ST,808 W 7th St,60,3,98.0,$$,newamerican,seafood,90017,34.0487137,-118.2590714,205.0,3.73658536585,2011-05-05,2014-10-16,1260,True
3195,murphys-deli-los-angeles,GREEN OLIVE,Murphy's Deli,11086 SANTA MONICA BLVD,11086 Santa Monica Blvd,30,2,93.0,$,delis,delis,90025,34.0473613,-118.4436328,26.0,3.96153846154,2014-10-29,2016-01-31,459,True
3198,greenspans-grilled-cheese-los-angeles,GREEN SPANS GRILLED CHEESE,Greenspan's Grilled Cheese,7461 MELROSE AVE,7461 Melrose Ave,30,3,93.0,$,newamerican,salad,90046,34.0839054,-118.3526542,259.0,3.73745173745,2014-04-12,2017-02-20,1045,False
3200,green-tea-house-los-angeles,GREEN TEA HOUSE CHINESE RESTAURANT,Green Tea House,7226 W SUNSET BLVD,7226 W Sunset Blvd,60,3,90.0,$,chinese,chinese,90046,34.0978651,-118.3481375,205.0,3.00975609756,2006-07-04,2017-02-27,3891,False
3202,greenleaf-gourmet-chopshop-los-angeles,GREENLEAF GOURMET CHOPSHOP,Greenleaf Gourmet Chopshop,1888 CENTURY PARK E,1888 Century Park E,150,3,90.0,$$,newamerican,salad,90067,34.0612632,-118.4140249,152.0,2.76973684211,2010-08-17,2017-03-03,2390,False
3205,greenview-thai-restaurant-los-angeles-3,GREENVIEW THAI  RESTAURANT,Greenview Thai Restaurant,11870 SANTA MONICA BLVD,11870 Santa Monica Blvd,60,3,95.0,$$,thai,chinese,90025,34.041756,-118.459547,280.0,3.01428571429,2006-10-23,2017-03-02,3783,False
3219,groundwork-coffee-co-los-angeles-22,GROUNDWORK,Groundwork Coffee Co,1501 N CAHUENGA BLVD,1501 N Cahuenga Blvd,150,1,93.0,$,coffee,breakfast_brunch,90028,34.0981733226,-118.329692344,431.0,3.83062645012,2006-03-29,2017-03-05,3994,False
3228,guatemalteca-bakery-los-angeles,GUATEMALTECA BAKERY,Guatemalteca Bakery,4032 BEVERLY BLVD,4032 Beverly Blvd,60,3,92.5,$,cafes,cafes,90004,34.0760917664,-118.296966553,46.0,3.82608695652,2006-08-23,2017-02-26,3840,False
3229,guatemalteca-bakery-restaurant-los-angeles,GUATEMALTECA BAKERY.,Guatemalteca Bakery Restaurant,4770 W SANTA MONICA BLVD,4770 Santa Monica Blvd,150,3,90.0,$,latin,latin,90029,34.09068,-118.29354,89.0,3.39325842697,2008-03-04,2017-02-18,3273,False
3230,guatepan-bakery-los-angeles,GUATEPAN BAKERY,Guatepan Bakery,982 W VERNON AVE,982 W Vernon Ave,30,2,90.0,$,bakeries,bakeries,90037,34.0035451,-118.29131,1.0,4.0,2010-02-08,2010-02-08,0,False
3233,guda-los-angeles,GUDA BBQ,Guda,356 S WESTERN AVE,356 S Western Ave,60,3,92.0,$$,korean,bbq,90020,34.06741,-118.30873,34.0,4.08823529412,2015-10-07,2016-05-23,229,True
3234,guelaguetza-restaurante-los-angeles,GUELAGUETZA,Guelaguetza Restaurante,3014 W OLYMPIC BLVD,3014 W Olympic Blvd,151,3,92.0,$$,mexican,mexican,90006,34.052393,-118.300709,1261.0,3.97462331483,2006-01-17,2017-03-07,4067,False
3235,la-taco-taco-madness-2012-party-at-guelaguetza-los-angeles,GUELAGUETZA,LA Taco - Taco Madness 2012 Party at Guelaguetza,3014 W OLYMPIC BLVD,3014 W Olympic Blvd,151,3,92.0,,festivals,mexican,90006,34.05241,-118.300713,3.0,4.33333333333,2012-03-27,2012-05-31,65,False
3236,gueros-cocina-mexicana-los-angeles,GUEROS COCINA MEXICANA.,Guero's Cocina Mexicana,737 S LOS ANGELES ST,737 S Los Angeles St,60,3,91.0,$,mexican,mexican,90014,34.0424613655,-118.251541257,61.0,4.39344262295,2015-02-01,2017-01-27,726,False
3239,guerrero-taco-los-angeles,GUERRERO TACOS,Guerrero Taco,803 S BROADWAY,803 S Broadway,30,3,93.0,$,mexican,mexican,90014,34.0436180681,-118.254887983,4.0,4.25,2010-07-29,2015-06-15,1782,False
3242,guisados-los-angeles-3,GUISADOS,Guisados,1261 W SUNSET BLVD,1261 W Sunset Blvd,150,3,95.0,$,mexican,mexican,90026,34.0702395145,-118.250448425,1448.0,4.34806629834,2013-01-02,2017-03-07,1525,False
3245,gulfstream-los-angeles-4,GULF STREAM PREP RM,Gulfstream,10250 STA MON BLVD,10250 Santa Monica Blvd,30,1,96.0,$$$,newamerican,seafood,90067,34.0594145558,-118.420297365,592.0,3.92736486486,2006-06-18,2017-02-20,3900,True
3248,gus-jr-los-angeles,GUS JR BURGER,Gus Jr,4001 S SAN PEDRO ST,4001 S San Pedro St,60,3,90.0,$,newamerican,newamerican,90011,34.010887146,-118.268463135,34.0,2.52941176471,2011-04-09,2017-01-14,2107,False
3254,gusto-los-angeles,GUSTO,Gusto,8432 W 3RD ST,8432 W 3rd St,60,3,93.0,$$$,italian,italian,90048,34.0730574291,-118.374418616,333.0,3.97891566265,2012-05-05,2017-02-21,1753,False
3257,gwang-yang-bbq-los-angeles-2,GYB LA LLC,Gwang Yang BBQ,3435 WILSHIRE BLVD,3435 Wilshire Blvd,151,3,93.0,$$$,korean,korean,90010,34.0626593677,-118.298310993,172.0,3.94186046512,2014-08-11,2017-03-03,935,False
3258,so-hyang-korean-restaurant-los-angeles,GYB LA LLC,So Hyang Korean Restaurant,3435 WILSHIRE BLVD,3435 Wilshire Blvd,151,3,93.0,$$,korean,bbq,90010,34.0623817,-118.2985611,186.0,3.43548387097,2008-10-15,2014-06-13,2067,True
3264,hk-chicken-los-angeles,H K CHICKEN,HK Chicken,124 N WESTERN AVE,124 N Western Ave,30,3,95.0,$,chicken_wings,korean,90004,34.0741430188,-118.308521099,14.0,4.57142857143,2013-12-25,2017-02-05,1138,False
3266,h-salt-fish-and-chips-los-angeles-2,H SALT FISH AND CHIPS,H Salt Fish & Chips,4732 HOLLYWOOD BLVD,4732 Hollywood Blvd,30,2,94.0,$,fishnchips,fishnchips,90027,34.1014108313,-118.292969356,66.0,2.90909090909,2008-04-14,2017-02-01,3215,False
3282,haeshin-los-angeles-3,HAESHIN RESTAURANT,Haeshin,600 S NEW HAMPSHIRE AVE,600 S New Hamphshire Ave,150,3,83.0,,korean,seafood,90005,34.0634384155,-118.292564392,1.0,5.0,2015-12-25,2015-12-25,0,True
3283,haeundae-seafood-restaurant-los-angeles,HAEUNDAE RESTAURANT,Haeundae Seafood Restaurant,356 S WESTERN AVE,356 S Western Ave,60,3,93.0,$$,seafood,seafood,90020,34.06741,-118.30873,44.0,3.34090909091,2011-10-28,2017-02-04,1926,False
3285,haggen-food-and-pharmacy-los-angeles-2,HAGGEN 2162 - DELI,Haggen Food & Pharmacy,3443 S SEPULVEDA BLVD,3443 S Sepulveda Blvd,30,3,95.0,$$,bakeries,grocery,90034,34.0195999,-118.42326,42.0,1.97619047619,2015-04-30,2016-01-01,246,True
3287,haifa-restaurant-los-angeles,HAIFA RESTAURANT,Haifa Restaurant,8717 W PICO BLVD,8717 W Pico Blvd,60,3,90.0,$$,mideastern,kosher,90035,34.0546999,-118.38197,102.0,3.76470588235,2006-10-12,2017-02-25,3789,False
3288,shin-sen-gumi-hakata-ramen-little-tokyo-los-angeles-4,HAKATA RAMEN SHIN SEN GUMI,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,132 S CENTRAL AVE,132 S Central Ave,60,3,91.0,$$,ramen,ramen,90012,34.0482791,-118.2389599,1930.0,4.01761658031,2011-08-28,2017-03-05,2016,False
3289,shin-sen-gumi-hakata-ramen-west-l-a-los-angeles-5,HAKATA RAMEN SHIN-SEN-GUMI,Shin-Sen-Gumi Hakata Ramen - West L.A.,1601 SAWTELLE BLVD,1601 Sawtelle Blvd,60,3,94.0,$,ramen,ramen,90025,34.047152,-118.449099,713.0,4.04488078541,2013-09-22,2017-03-05,1260,False
3290,halmae-korean-restaurant-los-angeles,HAL MAE RESTAURANT,Halmae Korean Restaurant,3122 W 8TH ST,3122 W 8th St,60,3,76.0,$,korean,korean,90005,34.0576949716,-118.295115754,47.0,2.95744680851,2007-08-31,2017-02-21,3462,False
3292,halle-penos-diner-los-angeles,HALLE PENOS DINER,Halle Peno's Diner,2207 SAN FERNANDO RD,2207 N San Fernando Rd,60,3,96.0,$,mexican,mexican,90065,34.1038090268,-118.237590082,10.0,4.8,2016-06-03,2016-12-07,187,False
3294,hamakaze-sushi-izakaya-los-angeles,HAMAKAZE,Hamakaze Sushi Izakaya,13327 W WASHINGTON BLVD,13327 W Washington Blvd,60,3,92.0,$$,japanese,sushi,90066,33.9929657412,-118.443187459,352.0,4.06534090909,2009-03-22,2017-03-06,2906,False
3295,soban-los-angeles,HAMAKAZE,Soban,13327 W WASHINGTON BLVD,13327 Washington Blvd,60,3,92.0,$$,korean,japanese,90066,33.9929129183,-118.442987949,15.0,3.2,2008-09-05,2009-06-08,276,True
3298,hamburger-dans-4-los-angeles-2,HAMBURGER DAN,Hamburger Dan's 4,3764 S NORMANDIE AVE,3764 S Normandie Ave,30,2,90.0,$,burgers,breakfast_brunch,90007,34.0184296,-118.3000302,72.0,4.69444444444,2007-12-17,2017-03-04,3365,False
3305,han-kook-soondae-los-angeles,HAN KOOK SOON DAE,Han Kook Soondae,730 S WESTERN AVE,730 S Western Ave,30,3,85.0,$$,korean,korean,90005,34.0587120056,-118.308692932,19.0,3.73684210526,2009-04-04,2016-01-22,2484,False
3311,hengwoon-sul-lung-tang-restaurant-los-angeles,HANG  WOON  SUL  LUNG  TANG,Hengwoon Sul Lung Tang Restaurant,2411 W OLYMPIC BLVD,2411 W Olympic Blvd,30,3,82.0,$,korean,korean,90006,34.0526290851,-118.284021662,4.0,4.25,2015-09-10,2016-05-24,257,True
3316,hi-sushi-los-angeles,HANNA SUSHI,Hi Sushi,654 S MAIN ST,654 S Main St,30,1,94.0,$$,sushi,asianfusion,90014,34.0440144,-118.2510511,79.0,4.06329113924,2011-01-28,2017-02-27,2222,False
3317,sushi-obama-los-angeles,HANNA SUSHI,Sushi OBama,654 S MAIN ST,654 S Main St,30,1,94.0,,sushi,sushi,90014,34.0442162,-118.250824,3.0,4.66666666667,2010-05-30,2014-01-19,1330,True
3318,hamada-ya-bread-bar-and-coffee-los-angeles,HANNOSUKE,Hamada Ya Bread Bar & Coffee,3760 S CENTINELA AVE,3760 S Centinela Ave,30,3,82.0,$,bakeries,coffee,90066,34.0052117451,-118.433647156,54.0,4.0,2012-03-10,2017-02-18,1806,False
3319,hannosuke-los-angeles,HANNOSUKE,Hannosuke,3760 S CENTINELA AVE,3760 S Centinela Ave,30,3,82.0,$,japanese,japanese,90066,34.0049591,-118.4335938,257.0,3.953307393,2012-06-11,2017-02-11,1706,False
3320,misasa-los-angeles,HANNOSUKE,Misasa,3760 S CENTINELA AVE,3760 Centinela Ave,30,3,82.0,$,japanese,japanese,90066,34.0049599,-118.43359,144.0,3.47222222222,2007-08-06,2017-02-12,3478,False
3321,hansol-lunchbox-los-angeles-3,HANSOL LUNCHBOX,Hansol Lunchbox,2520 W 8TH ST,2520 W 8th St,30,3,93.0,,korean,korean,90057,34.05684,-118.28303,4.0,4.0,2013-02-20,2016-08-04,1261,False
3322,hansol-noodle-los-angeles,HANSOL NOODLE & KOREAN FOOD,Hansol Noodle,621 S WESTERN AVE,621 S Western Ave,151,3,93.0,$$,korean,noodles,90005,34.0627289,-118.3094635,110.0,3.0,2015-07-23,2017-03-03,589,False
3323,madang-621-korean-bbq-restaurant-los-angeles,HANSOL NOODLE & KOREAN FOOD,MaDang 621 Korean BBQ Restaurant,621 S WESTERN AVE,621 S Western Ave,151,3,93.0,$$,korean,bbq,90005,34.0627289,-118.3094635,285.0,3.40701754386,2010-06-24,2015-08-03,1866,True
3326,happy-cow-diner-los-angeles,HAPPY COW DINER,Happy Cow Diner,404 S FIGUEROA ST,404 S Figueroa St,150,2,90.0,$,vietnamese,burgers,90071,34.052902,-118.256482,30.0,2.06666666667,2006-06-15,2016-07-04,3672,True
3327,happy-day-cafe-los-angeles-2,HAPPY DAY,Happy Day Cafe,223 W 6TH ST,223 W 6th St,30,3,93.0,$,sandwiches,breakfast_brunch,90014,34.0464445,-118.2514729,6.0,3.66666666667,2014-01-20,2017-02-05,1112,False
3329,happy-donuts-los-angeles,HAPPY DONUTS,Happy Donuts,4157 EAGLE ROCK BLVD,4157 Eagle Rock Blvd,30,2,94.0,$$,donuts,donuts,90065,34.1220054626,-118.225784302,9.0,4.55555555556,2009-01-03,2016-06-25,2730,False
3331,happy-fish-market-los-angeles,HAPPY FISH MARKET,Happy Fish Market,1658 W MANCHESTER AVE,1658 W Manchester Ave,30,3,94.0,$,fishnchips,fishnchips,90047,33.9596557617,-118.306640625,8.0,4.0,2013-05-16,2017-02-18,1374,False
3333,happy-noodle-co-los-angeles-3,HAPPY NOODLE CO,Happy Noodle Co,3458 1/2 WILSHIRE BLVD,3458 12nd Wilshire Blvd,30,3,90.0,$,noodles,noodles,90010,34.0616026611,-118.29999698,11.0,3.72727272727,2014-06-15,2016-12-05,904,False
3334,happy-panda-fast-food-east-los-angeles-3,HAPPY PANDA FAST FOOD,Happy Panda Fast Food,5161 POMONA BLVD,5161 Pomona Blvd,30,3,92.0,$,chinese,chinese,90022,34.0337550192,-118.153603256,22.0,3.81818181818,2015-12-06,2016-12-29,389,True
3336,happy-sushi-and-izakaya-los-angeles,HAPPY SUSHI & IZAKAYA,Happy Sushi & Izakaya,11905 W OLYMPIC BLVD,11905 W Olympic Blvd,60,3,98.0,$$,japanese,sushi,90064,34.0331767417,-118.451922387,32.0,2.96875,2013-12-21,2016-12-07,1082,False
3339,happy-times-burgers-los-angeles,HAPPY TIME BURGER,Happy Times Burgers,10816 S VERMONT AVE,10816 S Vermont Ave,30,3,98.0,$,burgers,newamerican,90044,33.937611,-118.29113,13.0,3.92307692308,2013-08-27,2016-10-11,1141,False
3341,happy-tuesday-express-los-angeles,HAPPY TUESDAY,Happy Tuesday Express,1883 DALY ST,1883 Daly St,30,3,86.0,$,chinese,chinese,90031,34.0655133,-118.215798,18.0,3.66666666667,2014-02-10,2017-02-23,1109,False
3343,hara-sushi-los-angeles,HARA SUSHI,Hara Sushi,12222 WILSHIRE BLVD,12222 Wilshire Blvd,150,3,97.0,$$,sushi,japanese,90025,34.04264,-118.46857,943.0,3.53976670201,2007-04-06,2017-03-06,3622,False
3349,harts-cafe-los-angeles,HARTS CAFE,Hart's Cafe,6655 HOLLYWOOD BLVD,6655 Hollywood Blvd,30,3,95.0,$,internetcafe,coffee,90028,34.1017153032,-118.335036681,118.0,3.81355932203,2013-04-29,2017-03-02,1403,False
3350,yogurt-star-hollywood,HARTS CAFE,Yogurt Star,6655 HOLLYWOOD BLVD,6655 Hollywood Blvd,30,3,95.0,$$,icecream,icecream,90028,34.10185,-118.33499,13.0,2.76923076923,2008-06-02,2012-12-18,1660,False
3351,harvest-cafe-los-angeles,HARVEST CAFE,Harvest Cafe,12121 WILSHIRE BLVD,12121 Wilshire Blvd.,30,3,92.0,$,cafes,cafes,90025,34.044005,-118.46818,12.0,3.41666666667,2010-12-10,2016-10-22,2143,False
3352,harveys-sandwich-shop-los-angeles,HARVEYS SANDWICH,Harvey's Sandwich Shop,3503 MOTOR AVE,3503 Motor Ave,30,3,95.0,$,sandwiches,tradamerican,90034,34.026148,-118.4085232,124.0,3.50806451613,2007-04-29,2017-02-13,3578,False
3353,hashi-los-angeles,HASHI,Hashi,442 E 2ND ST,442 E 2nd St,60,3,90.0,$$,japanese,asianfusion,90012,34.0472088377,-118.238850568,197.0,3.91370558376,2010-10-06,2017-02-14,2323,False
3354,hashtag-coffee-and-tea-los-angeles-2,HASHTAG#COFFEE&TEA,Hashtag Coffee & Tea,2321 S HOOVER ST,2321 S Hoover St,30,1,93.0,$,coffee,tea,90007,34.0346442,-118.2841619,180.0,4.40555555556,2014-12-14,2017-03-05,812,True
3356,haus-by-coffee-hunter-los-angeles-2,HAUS,HAUS by Coffee Hunter,3826 W 6TH ST,3826 W 6th St,150,3,84.0,$$,korean,asianfusion,90020,34.0633125305,-118.306167603,1020.0,3.59705882353,2008-07-16,2017-02-27,3148,False
3359,hawaiian-barbeque-house-los-angeles,HAWAIIAN BARBECUE HOUSE,Hawaiian Barbeque House,3552 W 3RD ST,3552 W 3rd St,30,3,81.0,$,hawaiian,bbq,90020,34.0690051764,-118.293317333,41.0,3.09756097561,2007-10-27,2017-01-09,3362,False
3361,hawaiian-chicken-los-angeles,HAWAIIAN CHICKEN,Hawaiian Chicken,686 N SPRING ST,686 N Spring St,150,3,92.0,$,hawaiian,hawaiian,90012,34.059551239,-118.237724304,34.0,3.70588235294,2007-10-20,2015-05-19,2768,True
3363,waraya-los-angeles,HAYATEMARU,Waraya,11678 W OLYMPIC BLVD,11678 Olympic Blvd,60,3,92.0,$$,japanese,korean,90025,34.0343496948,-118.447559103,135.0,3.80740740741,2006-12-18,2013-02-07,2243,True
3366,headlines-diner-and-press-club-los-angeles,HEADLINES,Headlines Diner & Press Club,10922 KINROSS AVE,10922 Kinross Ave,60,3,85.0,$,diners,breakfast_brunch,90024,34.0602346,-118.4461972,214.0,3.35981308411,2005-10-17,2017-01-20,4113,False
3367,healing-coffee-roasters-los-angeles-3,HEALING COFFEE ROASTERS,Healing Coffee Roasters,5007 W PICO BLVD,5007 W Pico Blvd,30,2,90.0,$$,coffee,coffeeroasteries,90019,34.0479571,-118.3460751,115.0,4.59130434783,2013-12-11,2017-03-05,1180,False
3371,hearty-deli-los-angeles,HEARTY DELI,Hearty Deli,1618 CORINTH AVE,1618 Corinth Ave,30,3,86.5,$,burgers,breakfast_brunch,90025,34.0458281,-118.4491673,25.0,3.12,2006-10-06,2017-01-31,3770,False
3372,heavenly-cakes-creations-los-angeles,HEAVENLY CAKE CREATIONS,Heavenly Cakes Creations,2916 W VERNON AVE,2916 W Vernon Ave,30,2,98.0,$,bakeries,bakeries,90008,34.0035952371,-118.325340693,13.0,4.53846153846,2011-05-13,2017-01-24,2083,False
3377,hello-italian-fusion-restaurant-los-angeles,HELLO RESTAURANT,Hello Italian Fusion Restaurant,607 S WESTERN AVE,607 S Western Ave,60,3,90.0,$$,italian,italian,90010,34.0631317897,-118.309326768,81.0,4.0,2013-12-07,2015-12-10,733,True
3380,omniherb-momedanbi-los-angeles-4,HERB AND TEA TERAPHY,Omniherb Momedanbi,3250 W OLYMPIC BLVD,3250 W Olympic Blvd,60,2,97.0,$$,coffee,tea,90006,34.052139,-118.308472,0.0,0.0,,,0,True
3381,heres-looking-at-you-los-angeles,HERES LOOKING AT YOU,Here's Looking At You,3901 W 6TH ST,3901 W 6th St,30,3,98.0,$$$,newamerican,cocktailbars,90020,34.0637,-118.30822,139.0,3.86330935252,2016-06-03,2017-02-28,270,False
3383,tacos-mexico-los-angeles-13,HERNANDEZ TACOS MEXICO,Tacos Mexico,355 S ATLANTIC BLVD,355 S Atlantic Blvd,60,3,93.0,$,mexican,mexican,90022,34.0308103,-118.1543666,30.0,2.8,2006-11-20,2017-02-27,3752,False
3384,heu-los-angeles,HEU,HEU,3959 WILSHIRE BLVD B211,3959 Wilshire Blvd,150,3,91.0,$$,korean,korean,90010,34.0621261597,-118.313049316,353.0,3.79036827195,2006-07-09,2017-03-02,3889,False
3385,hong-ga-nae-los-angeles,HEUNG  RAE GAK,Hong Ga Nae,357 S WESTERN AVE,357 S Western Ave,60,3,90.0,,korean,korean,90020,34.0674095,-118.3092422,1.0,5.0,2012-09-22,2012-09-22,0,False
3396,hi-hat-los-angeles,HIGHLAND PARK BILLIARDS,Hi Hat,5043 YORK BLVD,5043 York Blvd,30,2,91.0,$$,bars,newamerican,90042,34.12147,-118.20535,27.0,3.85185185185,2016-02-05,2017-02-09,370,False
3399,highlight-restaurant-los-angeles-4,HIGHLIGHT RESTAURANT,Highlight Restaurant,1651 1/2 N LA BREA AVE,1651 1/2 N La Brea Ave,60,3,93.0,$$,mediterranean,mediterranean,90028,34.1012157997,-118.345517917,4.0,4.75,2016-09-17,2017-01-26,131,False
3400,roubos-place-los-angeles,HIGHLIGHT RESTAURANT,Roubo's Place,1651 1/2 N LA BREA AVE,1651 1/2 N La Brea Ave,60,3,93.0,$$,russian,mideastern,90028,34.1011555,-118.3450772,46.0,4.0652173913,2009-02-12,2016-07-30,2725,True
3402,hill-grill-los-angeles,HILL GRILL,Hill Grill,1061 S HILL ST,1061 Hill St,30,3,96.0,$$,tradamerican,breakfast_brunch,90015,34.040371308,-118.259927854,56.0,4.69642857143,2016-10-27,2017-03-05,129,False
3407,himalayan-house-los-angeles,HIMALAYAN HOUSE,Himalayan House,1277 W JEFFERSON BLVD,1277 W Jefferson Blvd,60,3,97.0,$$,indpak,himalayan,90007,34.0256379,-118.2940196,132.0,4.38636363636,2015-09-27,2017-03-05,525,False
3408,mayura-amrit-los-angeles,HIMALAYAN HOUSE,Mayura Amrit,1277 W JEFFERSON BLVD,1277 W Jefferson Blvd,60,3,97.0,$$,indpak,indpak,90007,34.0256386,-118.2940216,50.0,3.72,2010-02-06,2014-11-19,1747,True
3409,taras-himalayan-cuisine-los-angeles-4,HIMALAYAN HOUSE,Tara's Himalayan Cuisine,1277 W JEFFERSON BLVD,1277 W Jefferson Blvd,60,3,97.0,$,himalayan,indpak,90007,34.0258248457,-118.29410959,60.0,4.41666666667,2014-11-14,2016-11-07,724,True
3411,hirozen-gourmet-los-angeles,HIROZEN GOURMET,Hirozen Gourmet,8385 BEVERLY BLVD,8385 Beverly Blvd,60,3,94.0,$$$,japanese,japanese,90048,34.0761849,-118.372906,194.0,4.12886597938,2006-02-20,2017-01-22,3989,True
3412,matsumoto-los-angeles-4,HIROZEN GOURMET,Matsumoto,8385 BEVERLY BLVD,8385 Beverly Blvd,60,3,94.0,$$,sushi,japanese,90048,34.0761849,-118.372906,34.0,4.44117647059,2016-07-10,2017-02-24,229,False
3420,ho-ho-kitchen-los-angeles,HO HO KITCHEN,Ho Ho Kitchen,5677 W PICO BLVD,5677 W Pico Blvd,30,3,92.0,$,chinese,chinese,90019,34.05082,-118.36183,30.0,3.9,2007-05-05,2017-02-14,3573,True
3422,ho-sai-kai-chinese-restaurant-los-angeles,HO SAI KAI CHINESE REST.,Ho Sai Kai Chinese Restaurant,3723 S WESTERN AVE,3723 S Western Ave,60,3,88.0,$,chinese,chinese,90018,34.02038,-118.30917,60.0,3.48333333333,2009-12-09,2016-11-27,2545,True
3424,hoagies-and-wings-los-angeles-2,HOAGIES & WINGS,Hoagies & Wings,1544 S LA CIENEGA BLVD,1544 S La Cienega Blvd,30,3,94.0,$,chicken_wings,sandwiches,90035,34.0492973,-118.3760223,194.0,3.05670103093,2007-03-16,2015-11-29,3180,True
3429,hokkaido-seafood-buffet-los-angeles-5,HOKKAIDO BAR,Hokkaido Seafood Buffet,10850 W PICO BLVD,10850 W Pico Blvd,30,1,96.0,$$,japanese,buffets,90064,34.0393483996,-118.429230828,510.0,2.64117647059,2011-11-11,2017-02-24,1932,False
3432,hola-pollo-los-angeles,HOLA POLLO,Hola Pollo,2024 W 7TH ST,2024 W 7th St,30,3,84.0,,korean,hotdogs,90057,34.0561292,-118.2761338,1.0,3.0,2014-07-11,2014-07-11,0,False
3434,pacific-french-bakery-los-angeles-4,HOLLYWOOD BAKERY,Pacific French Bakery,5060 SANTA MONICA BLVD,5060 Santa Monica Blvd,30,2,93.0,$,bakeries,bakeries,90029,34.0907715,-118.299262,9.0,2.44444444444,2011-05-27,2016-12-31,2045,False
3438,hollywood-burger-los-angeles,HOLLYWOOD BURGER,Hollywood Burger,6250 HOLLYWOOD BLVD,6250 Hollywood Blvd,150,3,94.0,$,breakfast_brunch,burgers,90028,34.1015034415,-118.326035514,226.0,4.44690265487,2015-12-18,2017-03-04,442,False
3445,hollywood-pies-los-angeles,HOLLYWOOD PIES,Hollywood Pies,6116 1/2 W PICO BLVD,6116 1/2 W Pico Blvd,30,2,92.0,$$,italian,pizza,90035,34.0529729426,-118.37451987,681.0,4.08076358297,2011-06-17,2017-03-06,2089,False
3451,holy-cow-los-angeles-3,HOLY COW A KOSHER CREAMERY,Holy Cow,8946 W PICO BLVD,8946 W Pico Blvd,30,2,93.0,$$,desserts,bakeries,90035,34.0550642913,-118.387125006,22.0,4.40909090909,2013-12-01,2014-09-10,283,True
